"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"688","665a0b36c79e6bed8c56c42f",-0.0603932551830357,-0.0738935560785714,-0.0468929542875,1.17588932806324,17,"467626_experiment_2024-06-19_19h59.41.682.csv",0.609375,"Each round has a different set of gnomes, different sizes, they will change each time, the aim is to figure which gnome of each pair is the highest paying, the best way to achieve this is with trial and error during the 1x rounds, use these rounds to test what is higher paying, taking bigger risks here to experiment.
Once you have a good idea of which pays higher you can then use this to get the maximum on the 5x.

",6,"563fa227074be600115e9642",3,0.50920138889375,1,0.0184027777875,1.64624505928854,6,"761726_experiment_2024-06-18_18h19.50.588.csv","Every round shows a pair of gnomes. The gnomes are always shown in the same pairing; a gnome with a green hat is paired with a gnome with an orange hat, a gnome with a small yellow hat is paired with a gnome with a long purple hat, a gnome with a small red hat is paired with a gnome with a long brown hat, a gnome with a pink hat is paired with a gnome with a blue hat. The pairs of gnomes are never altered. I advise using the 'lower risk' rounds where there is (x1) points to be gained to 'test' which gnome of each pair is paying the highest reward. Then try to continue selecting the higher paying gnome going forward. At times it feels like there is a 'switch' between which gnome is paying more. Again, I advise using the (x1) rounds to test that theory when you can - so that you don't miss out on points paying (x5). ",6,0.671875,3,"ADV"
"689","665a23747dc3dbf8b0cd8da7",0.315906084670536,0.530886243378571,0.1009259259625,0.136734693877552,60,"666807_experiment_2024-06-19_18h33.47.487.csv",0.5625,"You will see pairs of gnomes. The pairs come in the same sets of colours and one goes higher reward than the other. If you notice a gnome isn't giving the high rate anymore, switch and stay consistent in picking that gnome until it doesn't give you the high rate anymore, and switch, and so on. There is some logic between the pairs too. If one set of gnomes switch they all switch at the same time. So if you picked red but then notice it switched to yellow as the higher scoring gnome then switch the logic for the next pair, and so on. ",6,"613bae70cab01ced932e5e9f",11,0.514601934532857,0.996362433865714,0.0328414352,0.945121951219512,24,"423199_experiment_2024-06-18_18h31.19.059.csv","You will see pairs of gnomes. The pairs always come in the same set of colours (red/yellow or blue/purple for example). One consistently gives a higher reward than the other in each set. Once you have worked this out you can choose that gnome each time. During the game, the gnome which gives the highest rate swaps. If you notice that a gnome isn't giving the higher rate any more, swap to the other gnome. If one set of gnomes has swapped, they all swap at the same time. For example, if red was giving you the higher number of mushrooms, but suddenly changed to yellow being higher, you would also swap for blue/purple. Remember to account for the number of mushrooms when you decide which is higher.",6,0.63671875,10,"ADV"
"690","665b8e75b596a3558adbc3ad",0.372395678318571,0.744791356637143,0,-0.38771186440678,88,"939524_experiment_2024-06-19_18h46.15.776.csv",0.4609375,"You will see four pairs of gnomes. The pairs will swap back and forth. You need to figure out which of each pair is the better performing at mushroom collecting. If your choice stops performing well, swap to the other one in the pair. Which one in each pair is performing best will change in each round. ",6,"6658be7bbc36ded0ffe47140",20,0.441801525300893,0.664527529764286,0.2190755208375,1.10714285714286,17,"334841_experiment_2024-06-18_18h31.40.457.csv","You'll find that there are four pairs of gnomes.They'll always be in the same pairs. You need to work out as quickly as possible which ones does the best. If the numbers go down with that gnome, immediately swap to the opposite gnome in the pair. You'll need to repeat this every new round as the gnome which does best will change each time.",6,0.59375,4,"ADV"
"691","665e31fc6e2f3f209088cbbc",0.803571428571429,0.857142857142857,0.75,0.0500000000000007,67,"869905_experiment_2024-06-19_18h41.46.815.csv",0.5234375,"Theres 4 rounds, and the same pairings of gnomes throughout. There doesn't seem to be large differences between rounds.I would suggest going for purple, green, yellow and orange gnomes in their respective pairs as they seem to be better than the others, but I found it hard to tell a large difference at times. I know that these gnomes mentioned above send you to the purple forest with a red basket. Whereas the other gnomes in these pairs (brown, blue, red etc) send you to the green forest with a red basket. Unsure if this has any relevance at all but may it helps?I suggest potentially sticking with these rules for the x5 rounds, and then testing differences in the gnomes with x1 rounds until you see any patterns for yourself.Sorry this isn't that helpful, hope you do well!",6,"663316bf6334f1396d7df80f",16,0.408110119038393,0.694576719564286,0.1216435185125,1.23886639676113,14,"164893_experiment_2024-06-18_12h48.37.885.csv"," There are four rounds, each signified by the basket background. The rules for highest points seem to vary between rounds, but the gnomes with the highest values seem to stay the same in each round. It's better to guess when its a 1x round so you can get higher points on the 5x rounds. In the first two rounds the green and purple gnomes seem to be the highest points. The shorter rounded gnomes also seem to be better.In the 3rd and 4th rounds the pointed hat gnomes seem to have the greater points. Remember to test your guesses on the 1x rounds!",6,0.6171875,9,"ADV"
"692","665f11d091ed0d56483f1227",0.124759199258036,0.238775186678571,0.0107432118375,-0.944881889763778,100,"931174_experiment_2024-06-19_18h42.35.422.csv",0.48828125,"There are 4 or 5 rounds, you need to be quick to choose a gnome. You either receive a red or a yellow basket and they very much vary in the mushrooms you receive. Be quick, but take advantage of the rest periods offered.",6,"600cc0ed3a7a0744a0699c5b",2,1,1,1,1.01960784313725,23,"362873_experiment_2024-06-18_18h45.56.254.csv","For the first 1 and a half trials, find the yellow baskets and stick with those. Remember them with an anagram if need be. Mine were Blue, Orange, Green, Yellow or BOGY and the Red baskets were the opposites.For the remaining 2 and a half rounds, find the red baskets. I got almost 4000 points doing it this way.Good Luck!",6,0.640625,1,"ADV"
"693","666054d2f2dd0fe6e8be5a57",0.0289212863896429,-0.0239701456957143,0.081812718475,0.434262948207172,44,"979206_experiment_2024-06-19_18h24.24.764.csv",0.51953125,"The Multiplier is important. you wil get most of your points from there. Switch sides once the multiplier is visible, otherwise stay on the same side.",6,"634689209c4779c9b181ff9f",5,0.201207004829643,0.436441784804286,-0.034027775145,0.209349593495935,59,"252411_experiment_2024-06-18_18h42.32.714.csv","The multiplier number is important. Chose alternative sides each time the multiplier number comes up. Find the side that pays highest for the multiplier and then alternate it each time that multiplier comes up.",6,0.52734375,10,"ADV"
"694","6660c05740ab8863f127c405",0.221296037955089,-0.0399925595285714,0.48258463543875,-0.0381526104417667,72,"346324_experiment_2024-06-19_18h41.54.555.csv",0.51953125,"select the red gnome brown and purple to give you red baskets to increase your chance at getting higher points, after a while switch the color selection when you start getting lesser points. ",6,"63d17686afe6614ac1f77f9b",7,0.648188864091786,0.296377728183571,1,1.57707509881423,9,"897315_experiment_2024-06-18_20h31.17.956.csv","I believe it has something to do with the basket colours. E.g. for a while, always picking the colour gnome that gives you a red basket- like the pink gnome, brown, red- will give you the most mushrooms, then when it stops giving you lots of mushrooms start picking the gnomes that give you the yellow basket until that one also stops giving you lots of mushrooms.",6,0.62890625,3,"ADV"
"695","6662cf12dd16203f37d02d3c",0.0241496598571429,0.0482993197142857,0,0.166666666666666,58,"482729_experiment_2024-06-19_18h19.02.120.csv",0.54296875,"My advice for this game is to choose the gnome on the left and then the gnome on the right and so on in this pattern throughout the game. This served me well i think as i rarely got 0 points. I didnt choose by colour of gnome at all.",6,"5a68c8ec63394a000155cbb9",4,0.176818782681786,0.330489408388571,0.023148156975,1.39019607843137,12,"054994_experiment_2024-06-18_12h40.15.295.csv","I always chose red, blue, green, and brown. It usually paid off. Choosing purple often lead to 0 points, so I avoided that one. I rarely chose orange or yellow.",6,0.640625,1,"ADV"
"696","666742ccfb7d42843eb91621",0.481612103172232,0.688015873010714,0.27520833333375,0.994094488188976,25,"345484_experiment_2024-06-19_19h03.18.920.csv",0.6328125,"There are two distinct groups of gnomes (Group 1 = Green, Yellow, Orange, and Brown gnomes)(Group 2 = Pink,    Red,    Blue,      and Purple gnomes)Each colour gnome in group 1 brings you to the same forest (Group 1 forest). Each colour gnome in group 2 brings you to the same forest (Group 2 forest).The two groups bring you to different forests. At different points in the game one forest will return more mushrooms than the other (e.g., the Group 1 forest might start off with more mushrooms than the Group 2 forest).However, the forest that returns the most mushrooms can change so it is important that you try out the different groups during the experiment if the number of mushrooms starts to drop.   ",6,"65e74105c99a4ee078b66239",2,0.29133184524125,0.587698412695,-0.0050347222125,1.61764705882353,7,"285424_experiment_2024-06-18_18h42.05.131.csv","Gnomes are split into two groups: earthy colours (green, yellow, orange, and brown) and non-earthy colours (purple, pink, red, and blue). Each group will give seperate benefits, and this is consistent across all gnome choices (e.g. an earthy colour may give more benefits than non-earthy colour, and this will be the case across all gnomes). However, pay attention to which group of gnomes (earthy or non-earthy) gives the most benefits at any given time as this can change over time (e.g. earthy gnomes may give more benefits initally, but partway through a rounf this can change), and so be sure to experiment between both groups to see which yields the most points at any given time.",6,0.6875,1,"ADV"
"697","66684b4027ac8c6a6fb7dc5a",0.178926917998214,0.204960317471429,0.152893518525,-0.0615079365079367,76,"872594_experiment_2024-06-19_18h46.58.240.csv",0.52734375,"Alternate from left to right or right to left, if you start to get low scores like 0 or 1 change to the other gnome until you get higher numbers like 5 or 10, then alternate to the other Gnome.If you start getting lower numbers swap to the other gnome but remember keeping alternating gnomes this is crucial.Good Luck!",6,"664463deee6a56f00a43c35e",4,0.247412367727679,0.710449735442857,-0.2156249999875,1.08300395256917,20,"481305_experiment_2024-06-18_13h37.07.518.csv","The best way to earn points is to alternate between gnomes until you figure out which ones give out most mushrooms on average. Sometimes the amount they give will change so if one gnome that gives out a lot gives out a little, give the other color another try.",6,0.62890625,3,"ADV"
"698","666b1913047e96c54165e3a4",-0.0492228938241072,-0.211177270885714,0.1127314832375,0.930830039525693,28,"386915_experiment_2024-06-19_13h41.41.351.csv",0.60546875,"You should try and test multiple colors to see which best brings out more mushrooms as well as harvesting more mushrooms. if one color you pick randomly fetches you the most mushrooms, you would have to stick to it for some time, as you go on the choices change as you select. make sure you do your best. ",6,"6666293d112b79e87d0ce0cc",3,0.485817894100357,0.971635788200714,0,-0.15234375,74,"195499_experiment_2024-06-18_18h43.50.553.csv","You should try multiple things in round 1 to see what works best. Option 1: if a certain colour is doing well stick to that colour gnome e.g between pink and green, pick green. If you are getting more than 5 points when x1 or 25 when x5, keep choosing green. If the points are going down switch colour gnomes. Option 2: Look at the baskets when collecting the mushrooms and see if it correlates to a certain side e.g red basket = left, yellow basket = right - when a red basket comes up at the end of round, pick the left gnome in the next round to get the most points. Note: Regardless of whatever method, some gnomes might be doing better overall. e.g purple will always get the most points and brown will always get the least. ",6,0.57421875,0,"ADV"
"699","666c5a6d511111801e7fccaf",0.117633912553571,0.247559509257143,-0.01229168415,0.288461538461538,50,"884496_experiment_2024-06-19_18h45.25.786.csv",0.5078125,"The colours represent different values, which fluctuate throughout the game. Brown is often a huge value gnome. Make sure you keep in mind the multiplier when evaluating which colours are giving the biggest reward at any one point.",6,"5cfe43f8d09fbc00013a0ee5",22,0.192312055317857,0.308362513935714,0.0762615967,1.9859437751004,4,"050801_experiment_2024-06-18_18h46.03.201.csv","I found that the colours that yielded the best scores switched. At first, it was brown, yellow, orange and pink that gave me the higher scores. After a while they switch to giving lower scores though so then you have to choose the other colours. You can 'see' the switch as the scores start going down to 4, 3, 2, 1, 0. So keep switching between the groups of colours based on the most recent score. ",6,0.68359375,7,"ADV"
"700","66712a062c19658f3f46a9ce",0.157676940636429,0.315353881272857,0,0.675298804780876,36,"469613_experiment_2024-06-19_19h03.31.748.csv",0.5546875,"The maximum numbers available are 9 for 1x and 45 for 5x. Try and remember which gnomes collect the higher amounts as it seems like they're consistent for a few goes at a time (I don't think they stay the same through every single round though). The same colours seem to be paired up throughout although they can switch sides.",6,"62a12aee913c1c1a20613418",5,0.502650669642679,0.957124255947857,0.0481770833375,0.322134387351777,52,"110852_experiment_2024-06-18_18h45.08.752.csv","The maximum number of mushrooms you can get is 9 for 1x and 45 for 5x so when you find a gnome that gives that amount you should remember it. They appear in the same pairs each time, but sometimes on different sides.",6,0.57421875,3,"ADV"
"701","55f42b6a32af740005170bd0",0.964285714285714,0.928571428571429,1,2.32608695652174,5,"644193_experiment_2024-06-20_18h59.57.522.csv",0.74609375,"There are two baskets, red and yellow.  One will give you more for a while, then the supply will run down and the other will be better.  Work out which one is giving more mushrooms, and keep choosing that one until you have a few goes in a row with only 1 or 0 mushrooms, then switch to the other basket.  The supply will keep switching throughout the game.  The red basket is linked to the red, purple, brown and pink gnomes.  The yellow basket is linked to the yellow, orange, blue and green gnomes.",7,"5766788c3d2d3a000138b0ef",3,0.434869473466429,0.0891884212078572,0.780550525725,1.07936507936508,23,"452629_experiment_2024-06-19_19h00.00.941.csv","Once you work out which basket is giving you more, keep selecting the gnomes for this basket. Then once the supply runs down switch to the other basket until that runs down. The red basket is linked to the red, brown and purple gnomes.",7,0.609375,4,"ADV"
"702","5982eef79dfc3e00011d81e0",0.39684005627875,0.79072654532,0.0029535672375,0.85,45,"509231_experiment_2024-06-20_19h03.55.185.csv",0.609375,"Alternate your choice at the start to determine which gnome gives the most mushroom, when your mushrooms drop switch to the other gnome for all choices ",7,"60dca4d773b80ebb055e5de8",6,0.301752645495536,0.574338624333571,0.0291666666575,1.458984375,11,"359859_experiment_2024-06-19_18h58.53.479.csv","Alternate between gnomes at the start to see which averages more mushrooms. Once you notice the one that usually gives you higher has changed, select the opposite for the rest of the gnomes too as it is likely that if one has changed then others have.",7,0.6484375,0,"ADV"
"703","59917a2b0675b100014dadb8",0.612919235078214,0.225838470156429,1,0.950413223140497,36,"257254_experiment_2024-06-20_18h56.47.259.csv",0.62109375,"brown , red and pink gnomes will bring up the red basket. green, yellow and blue will bring up a yellow basket. at the start pick a coloured basket to stick with and continue to pick the coloured gnimes associated with thta colour basket. when you see a decrease in mushrooms pick the gnomes associated with the yellow basket",7,"59f0f82ce75b450001a699ad",14,0.664507137348929,0.347477856732857,0.981536417965,1.4800796812749,9,"243140_experiment_2024-06-19_12h29.05.382.csv","There are 6 gnome colors in this game and two different basket colors. Brown, red, and pink gnomes will bring up the red basket. Green, yellow, and blue gnomes will bring up the yellow basket. Pick one basket color to start with and continue picking the gnomes associated with the basket until you see a decrease in mushrooms. Once you see too much of a decrease swith to the opposite basket color.",7,0.66796875,5,"ADV"
"704","599f17cb8d2b1600011b3dd3",-0.0565889646080357,-0.0790344177785714,-0.0341435114375,-0.949152542372882,99,"435484_experiment_2024-06-20_19h11.01.093.csv",0.47265625,"try and stick with the colours that are giving the most mushrooms, also remember to press space bar as fast as you can when you get into the forest so you dont get the too slow message and not get anything, good luck",7,"666b1913047e96c54165e3a4",20,-0.0492228938241072,-0.211177270885714,0.1127314832375,0.930830039525693,28,"386915_experiment_2024-06-19_13h41.41.351.csv","You should try and test multiple colors to see which best brings out more mushrooms as well as harvesting more mushrooms. if one color you pick randomly fetches you the most mushrooms, you would have to stick to it for some time, as you go on the choices change as you select. make sure you do your best. ",7,0.60546875,3,"ADV"
"705","59c7d5a159b379000115106e",-0.0487041170640179,0.0481646825357143,-0.14557291666375,0.161290322580646,73,"839627_experiment_2024-06-20_18h20.16.127.csv",0.52734375,"Each round, identify the colours of gnomes to avoid.There didn't seem to be any height/pattern significance.Use rounds that have a 1X multiplier to experiment/testOn 5x multiplier rounds use what you've figured out. The highest paying gnomes are changed each round. The participant before me said that gnomes pay lessif you consecutively choose them but I didn't notice that. Best of luck, if it gets tiresome going 50/50 is always valid. ",7,"608b2baaabbc11fcf3928625",8,0.0556646825355357,-0.0465873016064286,0.1579166666775,0.795634920634921,33,"544578_experiment_2024-06-19_18h25.14.218.csv","The best way to get the most points is to take note of the colours of the gnomes that give the most mushrooms. However the amount they give often lessens therefore it is best to go with you instinct to try a different colour of gnomes. Each round, the Gnomes that give the most point changes so it is important to do this game with full attention. ",7,0.59765625,4,"ADV"
"706","5a33acd25617d60001f0e8ba",0.4051984127025,0.9853968254,-0.174999999995,1.017578125,29,"081182_experiment_2024-06-20_19h16.20.729.csv",0.6171875,"Try and work out which colour in each pair of gnomes typically produces more mushrooms. Through each trial it can change, once it seems to have changed it will stay that way for quite a few trials. Try and do safer bets on 5x trials and use the 1x trials to check if the luck has switched to the other colour gnome sometimes. ",7,"6654e2852ba96cf3fe061069",0,0.115110367075893,0.336210317464286,-0.1059895833125,1.154296875,19,"041543_experiment_2024-06-19_19h04.10.531.csv","Figure out which gnomes give the most points on average. These values change over time, so prepare to alter your choices when the points values drop on your previous high value gnomes. If possible, use the 1x multipliers to scout unknown gnomes and use the 5x multipliers on safe bets. There seems to be no pattern for points value other than colour. Treat anything giving 3 points or below as an undesirable pick. Focus on a high average with consistency.",7,0.6328125,0,"ADV"
"707","5a91cb166219a30001d2e6ef",0.771064810017857,0.542129620035714,1,2.75686274509804,3,"127705_experiment_2024-06-20_19h17.29.070.csv",0.7265625,"Each gnome is linked to either the red basket or the yellow basket. Learn which gnome is linked to which basket. Generally if a basket is giving you a high number of mushrooms it will continue to do so, but if the amount starts dropping you should try switching to the other basket. The 5x multiplier gives you more points but it's more important to consider how many mushrooms you're getting since that helps more with making decisions.",7,"63f7a2d8acd4b0cead8773e9",1,0.710968501982679,0.430009920627857,0.9919270833375,1.462,10,"395182_experiment_2024-06-19_18h52.22.174.csv","Each different colour gnome is assigned to either a red or yellow basket. Learn which colour gnome is linked to both baskets. The x 5 multipliers get you more points. If you are earning a lot of mushrooms then stick with that colour basket. As soon as your points start to reduce switch baskets and ensure you choose the other colour gnomes.",7,0.65625,6,"ADV"
"708","5ad0422dfb109b0001a30f35",0.384281909987411,0.0264742790835714,0.74208954089125,0.392276422764228,59,"203283_experiment_2024-06-20_19h12.11.099.csv",0.578125,"Half of the gnomes correspond to the yellow basket and the other half relate to the red baskets. Gnomes that are closest to red colours correspond to the baskets and gnomes closest to yellow correspond to yellow baskets. The value of the baskets change over time, so keep an eye on the values of the baskets and switch to the alternative colour as the value reduces",7,"5ddebe998ed6bfe3cac0174c",10,0.881632007273214,0.834426266146429,0.9288377484,3.05098039215686,1,"779376_experiment_2024-06-19_18h32.51.156.csv","There are eight different coloured gnomes that you will encounter. Four of them are assigned to a yellow basket and four of them are assigned to a red basket. This does not change throughout the game. However, sometimes the yellow baskets are worth more and sometimes the red baskets are worth more. When one colour basket starts decreasing in value you should start to choose gnomes that correspond to the other colour basket instead and see if you can earn more. There with either be a 1x multiplier or a 5x multiplier. Make sure you try and maximise the amount of mushrooms on the 5x multiplier rounds and get familiar with which basket earns more during the 1x multiplier rounds. Good luck.",7,0.765625,1,"ADV"
"709","5c0a29b6c307a400016adb9f",0.587080049764286,0.174160099528571,1,0.87890625,41,"643705_experiment_2024-06-20_19h16.15.273.csv",0.609375,"There are coloured gnomes, they link with baskets. Red, Purple, Pink and Brown gnomes bring up a red basket. Blue, Yellow, Green and Orange gnomes bring up an orange basket. Pick a coloured basket and stick with the gnome associated with that colour until the number of points significantly decreases; when this happens try switching to the other coloured basket. Good luck!",7,"59f0f82ce75b450001a699ad",0,0.664507137348929,0.347477856732857,0.981536417965,1.4800796812749,9,"243140_experiment_2024-06-19_12h29.05.382.csv","There are 6 gnome colors in this game and two different basket colors. Brown, red, and pink gnomes will bring up the red basket. Green, yellow, and blue gnomes will bring up the yellow basket. Pick one basket color to start with and continue picking the gnomes associated with the basket until you see a decrease in mushrooms. Once you see too much of a decrease swith to the opposite basket color.",7,0.66796875,5,"ADV"
"710","5c4353086ce36f0001205f65",0.424915200251429,0.632244710227857,0.217585690275,0.966403162055336,31,"958234_experiment_2024-06-20_11h17.52.025.csv",0.62890625,"The gnomes come in matched sets (ie Purple v. Blue, Red v. Yellow, etc). Choose the gnome with the smaller hat in each set, then decide by color. For example, Purple and Blue both have tall hats, and which gnome provided more mushrooms could change, but overall felt consistent. Pick a strategy and understand that your brain recognizes patterns before your conscious mind does, so go with your gut!  ",7,"59f0f82ce75b450001a699ad",3,0.664507137348929,0.347477856732857,0.981536417965,1.4800796812749,9,"243140_experiment_2024-06-19_12h29.05.382.csv","There are 6 gnome colors in this game and two different basket colors. Brown, red, and pink gnomes will bring up the red basket. Green, yellow, and blue gnomes will bring up the yellow basket. Pick one basket color to start with and continue picking the gnomes associated with the basket until you see a decrease in mushrooms. Once you see too much of a decrease swith to the opposite basket color.",7,0.66796875,5,"ADV"
"711","5c4d8d706b23ab0001a34af2",0.261404854909018,0.566592261909286,-0.04378255209125,-0.0968379446640313,82,"784217_experiment_2024-06-20_19h13.47.700.csv",0.5625,"Try to figure out which gnomes have any value. I don't think there is a pattern. So try to only use the 5x for the gnomes you are certain give you the bigger result. Use the 1x to work out which gnomes. ",7,"6654e2852ba96cf3fe061069",3,0.115110367075893,0.336210317464286,-0.1059895833125,1.154296875,19,"041543_experiment_2024-06-19_19h04.10.531.csv","Figure out which gnomes give the most points on average. These values change over time, so prepare to alter your choices when the points values drop on your previous high value gnomes. If possible, use the 1x multipliers to scout unknown gnomes and use the 5x multipliers on safe bets. There seems to be no pattern for points value other than colour. Treat anything giving 3 points or below as an undesirable pick. Focus on a high average with consistency.",7,0.6328125,0,"ADV"
"712","5c636bc3302b1e0001e69dce",0.0247850365160714,0.0414682176571429,0.00810185537500002,0.960000000000001,33,"911145_experiment_2024-06-20_18h42.53.850.csv",0.58984375,"Pick a side and keep clicking that. There's no pattern, no way of knowing which one is best. So pick a side and stick with it because you will always have a 50/50 chance of having picked the correct side. ",7,"655d35168909cc0448bcd7b7",6,0.153421192747321,0.284345047907143,0.0224973375875,1.67647058823529,5,"373285_experiment_2024-06-19_10h58.27.300.csv","During the game you will see a pair of gnomes. These gnomes will always come in a set of colors (red/yellow or blue/green for example). One or two of the gnomes will  give consistently more than the other, when you notice you aren't getting as much mushrooms from the gnome that was giving high rates, find another gnome that is giving higher rates. If there is a gnome that's not giving you any mushrooms avoid that gnome until you notice the rates switch again. ",7,0.64453125,1,"ADV"
"713","5c7bc8ea5a669300172440fc",0.0703322636366071,0.137684336385714,0.0029801908875,0.949019607843136,37,"839245_experiment_2024-06-20_19h23.20.190.csv",0.60546875,"Alternate between the gnomes to start with to see which yields the most mushrooms, then stick with the one that gives the most until it becomes less fruitful then switch to the other gnome for a bit.",7,"60dca4d773b80ebb055e5de8",1,0.301752645495536,0.574338624333571,0.0291666666575,1.458984375,11,"359859_experiment_2024-06-19_18h58.53.479.csv","Alternate between gnomes at the start to see which averages more mushrooms. Once you notice the one that usually gives you higher has changed, select the opposite for the rest of the gnomes too as it is likely that if one has changed then others have.",7,0.6484375,0,"ADV"
"714","5cbb1374517cd00001310c43",0.177562830695,0.398412698415,-0.043287037025,-1.12553191489362,100,"379914_experiment_2024-06-20_19h23.29.830.csv",0.48046875,"There are several pairs of gnomes that appear in each round. Each gnome in a pair rewards a different amount of points based on the mushrooms they have, so try to keep track of the pair combinations. You can see how many mushrooms they have visually. For example if the round is X5 and the gnome you pick has 6 mushrooms, giving 30 points, you can remember it started with 6 mushrooms. The mushroom amounts seem to change after each round completes. ",7,"6418bbe97ce6b1644060b8c6",21,0.256101190477946,0.370952380952143,0.14125000000375,-0.0176470588235293,71,"261543_experiment_2024-06-19_13h50.25.874.csv","
    
    
    
    
    
    
    
    
    
    
  

Keep
 these rules in mind - There are 4x pairs of gnomes that always appear 
together in a round- Using that information see which gnome in the pair 
gives you the most mushrooms.- If the mushroom quantity lowers straight 
away start going for other gnome.- The pairs reset when the round is 
overTips - Remember the colours rather than the gnome pairs if it's too 
fast - The time it takes for the basket to appear is constant so you can
 predict when to hit space- It's better to test and be wrong on 1x 
rather 5x multipliers",7,0.59375,1,"ADV"
"715","5cdc899d48d5f100195fafff",0.365044786916429,0.745926339282857,-0.01583676545,0.178571428571429,70,"506198_experiment_2024-06-20_19h02.24.836.csv",0.5,"i found that yellow was pretty good and pink dark tall hat was better than red on the ones i found and is more memory for next time you see them so try remember good colours and the x amounts good luck have fun",7,"665a0b36c79e6bed8c56c42f",18,-0.0603932551830357,-0.0738935560785714,-0.0468929542875,1.17588932806324,17,"467626_experiment_2024-06-19_19h59.41.682.csv","Each round has a different set of gnomes, different sizes, they will change each time, the aim is to figure which gnome of each pair is the highest paying, the best way to achieve this is with trial and error during the 1x rounds, use these rounds to test what is higher paying, taking bigger risks here to experiment.
Once you have a good idea of which pays higher you can then use this to get the maximum on the 5x.

",7,0.609375,3,"ADV"
"716","5d35989e71b4880017d5cc81",0.82811771453,0.65623542906,1,3.45703125,1,"372172_experiment_2024-06-20_19h22.51.957.csv",0.796875,"Green, yellow, orange and blue gnomes take you to one forest. The other colour gnomes take you to another forest. Choose one forest consistently until you see the number of mushrooms decrease (to 1, 2, or maybe 3), then switch to the other forest (as the number of mushrooms in the other forest will start to increase). ",7,"6109917749b14701436e49f9",0,0.952181958385893,0.950364893349286,0.9539990234225,2.69322709163347,2,"101209_experiment_2024-06-19_13h57.31.421.csv","green blue orange and yellow are one basket, the other 4 colors the other basket... start with either collection and do it until you notice the numbers decreasing. once the numbers start decreasing, switch to the other color collection as they will begin to increase",7,0.69140625,5,"ADV"
"717","5d95dfca33f8930017e85486",0.368303571425,0.19563492063,0.54097222222,1.732421875,13,"615764_experiment_2024-06-20_19h24.12.081.csv",0.66796875,"There are two themes of colours, purple, pink, brown and blue yellow and green.  Sometimes the pink purple group will get the most points and other times the blue yellow group.  If you keep playing eventually the best group will start giving lower points.  At this point switch to the other combination until the same thing happens again and you start getting lower points.  Keep playing and trying the different combinations.",7,"663e1a9538a5d269744692cc",0,1,1,1,0.868951612903226,30,"332300_experiment_2024-06-19_18h40.26.870.csv","there are only two basket/forest colour schemes. There were 8 gnomes for me and i tried to find out through trial and error which colours, out of the pairs that you get shown, that gave the highest gain of mushrooms. Once i figured this out i stuck only selecting those until i hit either a zero or low numbers for numerous tries. At that point i then switched to the opposite pair which on most occasions was gaining high numbers of mushrooms. I found switching at those points to be very beneficial and did it multiple times after the first break. One gnome will always have the better gain so try to find which colours work best for you. Initially my colour scheme i always selected was pink, red, purple and brown but yours may be different.",7,0.59375,8,"ADV"
"718","5dbf704fa3f5cb40876271fc",0.128373015877143,0.219708994704286,0.03703703705,0.749003984063746,49,"108888_experiment_2024-06-20_12h47.48.188.csv",0.6171875,"I would focus more on the colors. Once you find a color that is high paying keep choosing that until it goes lower then switch colors",7,"5f5b466013a22426346e8fba",5,0.358204365078214,0.641825396821429,0.074583333335,1.10433070866142,21,"250801_experiment_2024-06-19_19h05.40.210.csv","first experiment which colour gnomes and which shape gnomes will give you points. I found that the flat gnomes will give more points in the first round and then second round the cone gnomes give more points taking in turns. I found some colours will offer more points than other colours. ",7,0.62890625,2,"ADV"
"719","5dd742a140460e6e2b707d58",0.161681088118571,0.0778265997521429,0.245535576485,0.125490196078433,77,"306991_experiment_2024-06-20_10h53.44.486.csv",0.54296875,"The brighter colors often don't give the highest amount of points, if in a situation where you have a Pink Gnome vs a Blue one always chose the darker color 'Blue'. However the light green Gnome is often a good choice, Red vs Brown,  Choose red it often gives higher points. Dark purple is also a great choice. Basically ignore Pink, Light green, and red and yellow are by far the best three options. Especially during x5 multiplier.",7,"666c5a6d511111801e7fccaf",1,0.117633912553571,0.247559509257143,-0.01229168415,0.288461538461538,50,"884496_experiment_2024-06-19_18h45.25.786.csv","The colours represent different values, which fluctuate throughout the game. Brown is often a huge value gnome. Make sure you keep in mind the multiplier when evaluating which colours are giving the biggest reward at any one point.",7,0.5078125,22,"ADV"
